,ret
2013-05-31,-0.01185233910007183
2013-05-31,-0.01185233910007183
2013-06-30,-0.00461636666556794
2013-06-30,-0.00461636666556794
2013-07-31,0.012235066467344272
2013-07-31,0.012235066467344272
2013-08-31,0.0020901107811492083
2013-08-31,0.0020901107811492083
2013-09-30,0.002180727859815742
2013-09-30,0.002180727859815742
2013-10-31,0.0015693935907406592
2013-10-31,0.0015693935907406592
2013-11-30,0.0034611286314785716
2013-11-30,0.0034611286314785716
2013-12-31,-0.0008090143195392577
2013-12-31,-0.0008090143195392577
2014-01-31,0.0008862878321359634
2014-01-31,0.0008862878321359634
2014-02-28,0.0131306043802522
2014-02-28,0.0131306043802522
2014-03-31,-0.0015548951170919964
2014-03-31,-0.0015548951170919964
2014-04-30,-0.0016266727474755747
2014-04-30,-0.0016266727474755747
2014-05-31,0.007583781453595102
2014-05-31,0.007583781453595102
2014-06-30,0.0008830873452257972
2014-06-30,0.0008830873452257972
2014-07-31,-0.002159309155923812
2014-07-31,-0.002159309155923812
2014-08-31,0.005715271552079645
2014-08-31,0.005715271552079645
2014-09-30,-0.0009553210062020363
2014-09-30,-0.0009553210062020363
2014-10-31,-3.005495177830608e-05
2014-10-31,-3.005495177830608e-05
2014-11-30,0.013219705076399526
2014-11-30,0.013219705076399526
2014-12-31,-0.0019574757711341676
2014-12-31,-0.0019574757711341676
2015-01-31,0.0032990735175035786
2015-01-31,0.0032990735175035786
2015-02-28,0.008169460919971444
2015-02-28,0.008169460919971444
2015-03-31,0.00183856325241383
2015-03-31,0.00183856325241383
2015-04-30,0.00013934581855050808
2015-04-30,0.00013934581855050808
2015-05-31,0.005173655486857097
2015-05-31,0.005173655486857097
2015-06-30,-0.008028876053335915
2015-06-30,-0.008028876053335915
2015-07-31,0.0024739491523663375
2015-07-31,0.0024739491523663375
2015-08-31,-0.00853656253628558
2015-08-31,-0.00853656253628558
2015-09-30,-0.004384350624495771
2015-09-30,-0.004384350624495771
2015-10-31,0.005410460644145202
2015-10-31,0.005410460644145202
2015-11-30,-0.0019334694529959695
2015-11-30,-0.0019334694529959695
2015-12-31,-0.007152169468103894
2015-12-31,-0.007152169468103894
2016-01-31,-0.006311715813399159
2016-01-31,-0.006311715813399159
2016-02-29,-0.0003252942973121882
2016-02-29,-0.0003252942973121882
2016-03-31,0.007809213310021346
2016-03-31,0.007809213310021346
2016-04-30,0.005870600829023488
2016-04-30,0.005870600829023488
2016-05-31,0.0020695504215599947
2016-05-31,0.0020695504215599947
2016-06-30,0.009242889355827502
2016-06-30,0.009242889355827502
2016-07-31,0.00413611439564582
2016-07-31,0.00413611439564582
2016-08-31,0.0008408046869755948
2016-08-31,0.0008408046869755948
2016-09-30,0.003450780857804556
2016-09-30,0.003450780857804556
2016-10-31,-0.0022588556748060545
2016-10-31,-0.0022588556748060545
2016-11-30,-0.010807966540163258
2016-11-30,-0.010807966540163258
2016-12-31,0.007805181314802754
2016-12-31,0.007805181314802754
2017-01-31,0.0003204113744857512
2017-01-31,0.0003204113744857512
2017-02-28,0.006233515050315843
2017-02-28,0.006233515050315843
2017-03-31,-0.002812129990972294
2017-03-31,-0.002812129990972294
2017-04-30,0.004322714748050963
2017-04-30,0.004322714748050963
2017-05-31,0.003688019859830625
2017-05-31,0.003688019859830625
2017-06-30,-0.004620411364660257
2017-06-30,-0.004620411364660257
2017-07-31,0.007971951232863348
2017-07-31,0.007971951232863348
2017-08-31,0.005067276065850576
2017-08-31,0.005067276065850576
2017-09-30,-0.001611463097296153
2017-09-30,-0.001611463097296153
2017-10-31,0.006140239374875514
2017-10-31,0.006140239374875514
2017-11-30,0.003535375454055559
2017-11-30,0.003535375454055559
2017-12-31,0.006451485899873949
2017-12-31,0.006451485899873949
2018-01-31,0.007121385145237746
2018-01-31,0.007121385145237746
2018-02-28,-0.011112575972037827
2018-02-28,-0.011112575972037827
2018-03-31,-0.001719386486278497
2018-03-31,-0.001719386486278497
2018-04-30,0.006638658297449359
2018-04-30,0.006638658297449359
2018-05-31,0.006163268091450043
2018-05-31,0.006163268091450043
2018-06-30,0.0012261802781057367
2018-06-30,0.0012261802781057367
2018-07-31,-0.0043021774779988505
2018-07-31,-0.0043021774779988505
2018-08-31,0.0015862991664807083
2018-08-31,0.0015862991664807083
2018-09-30,-0.00031229365097876335
2018-09-30,-0.00031229365097876335
2018-10-31,-0.014689949301618238
2018-10-31,-0.014689949301618238
2018-11-30,-0.0010887536359704126
2018-11-30,-0.0010887536359704126
2018-12-31,-0.005523541106138607
2018-12-31,-0.005523541106138607
2019-01-31,0.013916619596194193
2019-01-31,0.013916619596194193
